actual,predicted
0,0.6750866
0,0.33653775
1,0.84637284
1,0.7051339
0,0.52761906
1,0.5717046
0,0.3295784
0,0.31848624
1,0.6656849
1,0.8677009
1,0.26907223
0,0.46507168
0,0.44401455
1,0.7406996
0,0.4107166
0,0.3135967
0,0.60971206
1,0.5126977
1,0.7743803
0,0.13284904
1,0.4918334
1,0.45483458
0,0.48756886
0,0.15415259
1,0.59391516
1,0.47020355
1,0.5272397
0,0.8787708
0,0.2335655
0,0.2232423
0,0.48307672
1,0.38617823
1,0.29637673
1,0.18974419
0,0.5572351
1,0.75219303
1,0.955042
0,0.83608824
0,0.12813348
0,0.8194523
1,0.12728444
0,0.7465376
1,0.6730512
1,0.29183057
0,0.24647956
0,0.25538057
1,0.75994974
0,0.30230963
1,0.33402628
1,0.72669387
0,0.21977842
1,0.65844554
0,0.28057098
1,0.12891285
0,0.19123964
1,0.2486459
0,0.18486178
1,0.29109168
1,0.81205744
1,0.86253136
0,0.17146322
1,0.65006065
0,0.24142496
1,0.5278781
1,0.62692785
0,0.72128093
1,0.9109492
0,0.2406383
1,0.5208788
0,0.29334468
0,0.24569711
1,0.7769751
1,0.74490684
1,0.53906333
1,0.12241245
1,0.7364473
0,0.35435092
0,0.7334988
0,0.22042166
0,0.18184076
0,0.1875202
0,0.16891898
0,0.69916105
0,0.30784795
1,0.6071933
1,0.4820883
0,0.9806006
1,0.09041262
1,0.8140819
1,0.9116152
1,0.32186908
0,0.1182783
1,0.5867773
0,0.14271878
1,0.4004991
1,0.49198338
1,0.41452116
0,0.8927291
1,0.60226876
1,0.32944265
0,0.12477071
1,0.89490634
0,0.75098705
1,0.43580732
1,0.8273346
0,0.51912266
0,0.275099
0,0.15333134
0,0.5435604
1,0.11921316
1,0.59040046
1,0.49480832
0,0.6636114
0,0.148453
1,0.16885401
0,0.7609046
0,0.5544792
1,0.27500573
1,0.28424108
1,0.17697026
1,0.24384567
1,0.7099197
1,0.7510846
0,0.47990027
0,0.34931886
1,0.7377927
0,0.23727368
0,0.28580493
0,0.43919778
0,0.60575426
0,0.47131076
0,0.7402435
1,0.20246524
1,0.3194398
1,0.3276468
1,0.6993968
0,0.57633305
0,0.19843967
1,0.28895843
0,0.6823922
1,0.54002327
1,0.7450511
1,0.8988135
0,0.27011877
0,0.4070496
1,0.6328381
0,0.56418335
0,0.7750164
0,0.7261318
1,0.7495559
0,0.495286
0,0.58808696
1,0.48898882
0,0.22187202
1,0.43000087
1,0.46714875
0,0.22083081
0,0.10734274
0,0.73760116
0,0.09753252
1,0.28695592
1,0.24854864
0,0.3201064
0,0.622852
0,0.44414747
0,0.54064167
0,0.14026722
0,0.53834516
0,0.56770456
1,0.8156431
1,0.6674311
1,0.65332955
0,0.3590121
1,0.32666427
1,0.12903242
0,0.8379564
1,0.41254908
0,0.13291149
0,0.6198911
1,0.66444254
0,0.25476652
0,0.12618244
1,0.2625757
0,0.21899264
0,0.07128973
1,0.45764673
1,0.4556325
0,0.7327335
0,0.17246081
0,0.4638519
0,0.75412184
0,0.2168691
0,0.570274
0,0.43461242
1,0.033754785
0,0.14679277
0,0.8146514
0,0.83847845
0,0.28166026
0,0.03296366
1,0.8065313
0,0.29888794
0,0.83133966
0,0.7146749
1,0.801602
1,0.505415
1,0.65845
0,0.30491626
0,0.30227312
1,0.849465
1,0.37858585
0,0.05890921
1,0.38635784
0,0.20294254
0,0.31187478
0,0.45573717
1,0.7768789
1,0.71406734
0,0.905344
0,0.8318795
1,0.8610461
1,0.19670722
1,0.4704188
1,0.5822471
0,0.7868068
0,0.1401328
0,0.21717584
1,0.73800796
1,0.36086538
0,0.20033987
0,0.70958006
1,0.12586266
1,0.8154824
0,0.75769436
0,0.46250346
0,0.34133145
1,0.67718756
1,0.3556272
0,0.2831933
0,0.8820981
0,0.7813049
1,0.48976934
1,0.7494275
0,0.7388963
1,0.18456708
1,0.19669172
0,0.54690975
0,0.62412405
0,0.49683586
1,0.8087393
0,0.1999266
1,0.84858876
1,0.5374716
1,0.61422175
0,0.14994015
1,0.54095113
0,0.41191638
1,0.37610668
0,0.16464636
0,0.5776177
1,0.15718493
0,0.1679584
1,0.35506925
1,0.6877873
0,0.27465466
0,0.44311866
0,0.25724927
0,0.8305502
0,0.21668047
0,0.40434477
0,0.7577685
1,0.82034504
0,0.40713924
1,0.8512053
1,0.7676693
0,0.6781507
1,0.60028297
1,0.2952931
1,0.16874272
0,0.49176174
1,0.15470292
0,0.11890127
0,0.4807999
0,0.6531311
1,0.2501163
0,0.48224035
0,0.16270569
1,0.63236976
0,0.7895275
0,0.21475089
0,0.585322
0,0.6714758
1,0.2663105
1,0.4906316
0,0.16041058
1,0.36720026
0,0.81985587
1,0.5061714
1,0.7518305
1,0.3175841
1,0.5852751
0,0.7248624
0,0.833958
0,0.43448898
1,0.79318875
0,0.77307814
1,0.32853055
0,0.91973233
0,0.7141897
1,0.35410613
1,0.6043789
0,0.22565058
0,0.7614843
1,0.85345656
1,0.41963875
1,0.34929243
0,0.42266724
1,0.75616753
1,0.24606124
1,0.54358864
1,0.67421573
0,0.74232924
1,0.17445503
1,0.20348278
0,0.4553706
0,0.84326535
0,0.122130126
0,0.10634665
1,0.10891436
1,0.6178566
1,0.84724194
0,0.16845448
1,0.6868286
0,0.56394833
0,0.09898322
0,0.55981845
1,0.841615
0,0.2236686
1,0.17593561
1,0.343975
0,0.88064617
0,0.17377624
0,0.5008996
1,0.11012333
0,0.43653718
1,0.3282005
1,0.24573912
0,0.36924624
1,0.46158594
0,0.50255686
1,0.3119365
1,0.89173406
0,0.7697279
1,0.20118307
0,0.30897695
1,0.4734623
0,0.44277295
0,0.75357944
1,0.63215864
1,0.24729055
0,0.38002127
1,0.59900856
1,0.69822776
1,0.83332074
1,0.47637096
1,0.420178
1,0.28134727
0,0.46359518
0,0.27731588
0,0.22730175
1,0.4522205
1,0.56426954
1,0.55370915
0,0.12996258
0,0.85481304
1,0.22626106
0,0.135921
1,0.2933766
0,0.85429347
1,0.56201994
1,0.5666721
0,0.14385654
1,0.13990745
1,0.8374173
1,0.82686186
0,0.5370276
1,0.6274684
0,0.44324914
0,0.08673246
1,0.75982845
0,0.18033719
1,0.8241671
0,0.20105553
1,0.17161043
0,0.45073742
1,0.19291116
0,0.32145795
1,0.6086104
0,0.83826554
0,0.28640583
1,0.18620673
1,0.18678527
0,0.74976456
1,0.6583134
0,0.32140112
1,0.6487684
1,0.35853183
1,0.633403
1,0.81407285
0,0.28054306
1,0.030957751
1,0.2086372
0,0.6692508
0,0.87770176
1,0.8317893
0,0.4049678
1,0.57658356
1,0.26375934
1,0.037783556
1,0.6474492
0,0.622814
1,0.23825787
0,0.6463398
0,0.4171442
0,0.18465719
0,0.22597654
0,0.48204124
1,0.42625988
0,0.13074888
1,0.85742104
1,0.60202485
0,0.5876876
1,0.23287731
1,0.5303493
0,0.85948277
0,0.76009965
1,0.8510172
0,0.76323044
1,0.38029104
1,0.6520401
1,0.22912206
1,0.6778449
0,0.7336562
1,0.69687676
0,0.19610465
0,0.11025542
1,0.77442026
0,0.38960442
1,0.14685227
1,0.66108453
0,0.8117685
1,0.16190916
1,0.8314992
0,0.86929226
1,0.24431439
1,0.16978794
1,0.766183
0,0.6463774
1,0.76376355
0,0.73360837
0,0.3105995
0,0.76116014
0,0.1442355
0,0.6239056
1,0.5833186
1,0.2361861
0,0.66863525
0,0.59498405
0,0.5798104
1,0.8471956
1,0.6480027
0,0.8510679
1,0.51029515
1,0.41030532
0,0.1797437
1,0.89590734
1,0.25873324
1,0.84058243
1,0.7940601
1,0.3003462
0,0.28312135
1,0.71593475
0,0.70478165
0,0.89533985
0,0.34499907
0,0.4751002
1,0.6979988
0,0.33900467
1,0.26547015
1,0.47307295
0,0.25088093
0,0.40968308
1,0.7155866
1,0.82054543
0,0.6484072
0,0.41661248
0,0.53619283
0,0.69289094
0,0.16430764
1,0.24770883
0,0.88555205
1,0.28843525
1,0.80432856
0,0.84935933
1,0.64240235
0,0.7895513
1,0.04685046
0,0.2272697
0,0.07603519
0,0.8424874
1,0.797971
1,0.5281806
0,0.7917631
1,0.8453263
1,0.6616367
1,0.2689617
1,0.6071804
1,0.52244556
1,0.8967994
0,0.47019103
1,0.80979925
1,0.74769187
0,0.6879017
1,0.8769685
1,0.13481742
0,0.39266822
1,0.32359543
1,0.75125015
1,0.16033576
0,0.43915758
0,0.5092656
1,0.5811768
0,0.8835155
1,0.4590005
0,0.6037403
0,0.69956076
0,0.19556828
1,0.14735907
1,0.18452613
0,0.6325987
0,0.1878568
1,0.76896966
1,0.7722148
1,0.93478155
0,0.5207062
0,0.1583129
0,0.42038786
0,0.29306802
0,0.8433341
0,0.5111756
1,0.85713094
1,0.8191739
0,0.12788472
0,0.26139957
1,0.65096813
1,0.24375719
0,0.4211624
1,0.13216692
0,0.47552976
1,0.68425316
1,0.78733164
1,0.55734557
0,0.18425462
1,0.4266909
0,0.19865961
1,0.6299313
0,0.6032103
1,0.38502505
0,0.6582205
0,0.5122267
0,0.26118258
0,0.46734738
0,0.3036306
1,0.1615435
0,0.38286427
0,0.6138395
1,0.35025495
0,0.1891843
1,0.30455682
1,0.37103376
0,0.20567574
1,0.7334977
1,0.48953605
0,0.76598203
1,0.60148096
0,0.19042347
0,0.43175873
0,0.5013314
0,0.6357035
1,0.46733975
1,0.55583906
1,0.62819445
1,0.44939953
0,0.24375848
0,0.18710949
1,0.8169869
1,0.7832539
1,0.23315413
0,0.6325235
1,0.27416474
0,0.18235685
0,0.772451
0,0.91345143
1,0.20603333
0,0.7531177
1,0.70420325
0,0.26232073
0,0.67314184
0,0.80363315
1,0.46999335
0,0.3090092
1,0.60647887
1,0.37145698
0,0.15068032
1,0.6644058
0,0.2758216
0,0.66542864
1,0.17465822
0,0.31944144
1,0.7046459
0,0.6170114
0,0.25339386
0,0.7837533
1,0.74654275
0,0.5277819
0,0.78896016
1,0.8877678
0,0.7878875
0,0.25047156
1,0.7563115
0,0.39823702
1,0.78095514
1,0.082578264
1,0.8138705
0,0.74177724
1,0.2338914
0,0.7685947
0,0.5454364
0,0.25527093
0,0.20262432
1,0.3783123
0,0.8406858
1,0.4743466
0,0.25483587
1,0.53055865
1,0.44686317
0,0.3926548
1,0.66198254
0,0.14800332
1,0.7471693
1,0.707472
0,0.8223249
1,0.714104
1,0.19094206
0,0.8602814
0,0.8073454
0,0.39161122
0,0.077368625
1,0.7341894
1,0.8289424
0,0.37878492
0,0.69334006
0,0.65733844
0,0.8661283
1,0.8248205
1,0.69932914
0,0.341903
1,0.8049929
1,0.091418944
0,0.6023564
0,0.04155481
1,0.80329615
1,0.7935339
1,0.7906166
1,0.75885046
0,0.14882492
1,0.66398984
1,0.15871853
1,0.23556943
1,0.7759129
1,0.7086632
0,0.3028465
1,0.5885953
1,0.40808284
1,0.30093846
1,0.54873043
0,0.091186546
0,0.76352334
1,0.7604636
1,0.17194903
0,0.5771657
1,0.24736793
0,0.8363576
0,0.6413382
0,0.2593862
1,0.8838564
0,0.26202297
0,0.83509105
0,0.20865941
1,0.91351575
1,0.43469855
1,0.6552372
0,0.7634015
1,0.72008634
0,0.6145855
1,0.11503472
0,0.8103736
1,0.122662984
1,0.91250604
1,0.5954833
0,0.7111838
0,0.19274758
0,0.9313726
0,0.6387942
1,0.52530974
0,0.25650194
1,0.7552346
1,0.8373538
1,0.5099704
1,0.8333084
0,0.27814963
1,0.50925267
1,0.76107955
1,0.36517966
0,0.35987464
0,0.80662555
0,0.19046025
1,0.49061513
1,0.15375513
0,0.41134065
0,0.2540267
1,0.8764007
1,0.278114
1,0.86309725
1,0.5389101
1,0.6646205
1,0.8628969
0,0.14183666
1,0.61270726
0,0.8619789
0,0.19790807
0,0.0539459
1,0.84347844
0,0.7350903
1,0.31320062
0,0.45538822
1,0.8223631
0,0.6034033
0,0.236176
0,0.33141607
0,0.20366888
0,0.217151
0,0.65243953
0,0.50833833
1,0.12234486
1,0.4714542
1,0.3035628
0,0.25947854
0,0.2366224
0,0.20858565
0,0.21237606
0,0.2564907
1,0.7265364
0,0.17830575
1,0.53464174
0,0.8421817
1,0.7637256
1,0.17622483
1,0.7513482
0,0.43215537
1,0.3913226
1,0.20015918
0,0.33976722
0,0.6481836
0,0.69726706
1,0.7599681
0,0.33820063
0,0.17806548
1,0.79877657
1,0.5909627
0,0.63825446
1,0.8941932
0,0.20931028
1,0.4334116
1,0.6876236
1,0.29299232
0,0.56567824
1,0.27620542
0,0.5484318
1,0.34719145
1,0.25751033
1,0.48808903
1,0.36868325
0,0.21346511
1,0.598244
1,0.88641787
0,0.10950058
0,0.7007954
0,0.23503272
1,0.22319211
1,0.2288994
0,0.8088791
1,0.2865001
1,0.32769677
0,0.7793691
1,0.47828168
0,0.27294186
0,0.8219755
0,0.33111987
0,0.31948167
0,0.81397617
1,0.29862258
1,0.7338689
0,0.29852477
1,0.33382565
0,0.7476925
0,0.7058411
1,0.3393441
0,0.35585096
1,0.54957324
1,0.74448174
0,0.2268825
0,0.8106323
1,0.7925215
0,0.6188645
0,0.90472394
0,0.42273507
1,0.21244997
1,0.48706326
0,0.23129736
1,0.2493593
1,0.54131645
1,0.4744739
1,0.50248224
1,0.7104452
0,0.21482627
0,0.879665
0,0.65950924
0,0.1877796
0,0.6972227
0,0.42697027
0,0.5422681
1,0.29238564
0,0.28049135
0,0.27790463
0,0.7763802
1,0.37689617
0,0.21195324
0,0.6552613
0,0.82924205
1,0.5443162
0,0.746346
0,0.5860316
1,0.28824478
1,0.7776193
0,0.20673321
1,0.08711827
1,0.756419
0,0.76417965
1,0.093672514
1,0.41878998
0,0.70998913
1,0.27268508
0,0.68129253
0,0.25310838
0,0.30202267
1,0.11594498
1,0.20093702
0,0.23033759
1,0.03803148
1,0.35239652
1,0.17677648
0,0.42890948
0,0.8132994
0,0.19550051
0,0.95808536
0,0.40602285
0,0.180111
0,0.82638407
0,0.25863144
0,0.2645099
0,0.67382264
0,0.8620305
1,0.6810957
1,0.5221132
1,0.45490924
1,0.8782631
1,0.33899283
0,0.5596725
0,0.70711416
1,0.59204507
0,0.80471426
1,0.11337473
1,0.53261346
1,0.6964837
1,0.1457131
1,0.45435846
1,0.6105761
0,0.61430156
1,0.88323104
0,0.1362752
0,0.14933999
1,0.26257214
0,0.4037446
1,0.4384374
1,0.8561405
0,0.8238823
0,0.8364778
1,0.7317328
1,0.8215991
1,0.37887657
0,0.18610498
0,0.18991391
0,0.78635174
0,0.6617338
1,0.021679532
0,0.7372954
0,0.29153344
0,0.7653746
1,0.5898803
1,0.22476736
0,0.55475193
0,0.35796165
1,0.07200105
0,0.6788777
1,0.6213996
1,0.7433768
0,0.44392323
1,0.7922326
0,0.23788075
0,0.48998258
0,0.5668649
0,0.50737303
0,0.1911473
1,0.27343124
0,0.6146079
0,0.44932553
1,0.27581933
0,0.5541737
0,0.78315896
1,0.46748695
1,0.7992206
1,0.8169256
0,0.16953224
0,0.76697356
0,0.22853528
1,0.6501861
1,0.5794261
1,0.83255935
1,0.67841524
0,0.12866785
0,0.34975535
1,0.7643105
0,0.77585906
0,0.29437265
0,0.47515842
0,0.20209703
0,0.15108238
0,0.3413627
0,0.73218197
0,0.30545557
0,0.3404715
0,0.20895357
0,0.74313885
1,0.24705991
0,0.33987635
0,0.12618221
0,0.2846835
0,0.2061089
1,0.6879345
0,0.6952498
1,0.7644639
1,0.7012189
1,0.15817802
0,0.62762946
1,0.5952566
0,0.20503168
1,0.7118789
1,0.18427789
1,0.5154478
1,0.70449686
0,0.23156184
0,0.132986
1,0.18801686
1,0.5825101
1,0.1910494
0,0.531536
0,0.2535795
0,0.40118352
0,0.7464951
0,0.08550561
1,0.56463856
1,0.16000967
1,0.24095789
1,0.54979926
1,0.78219295
0,0.54958427
0,0.24573034
0,0.2922324
1,0.08472282
1,0.20259438
0,0.694621
0,0.6455604
0,0.24156661
0,0.7330993
1,0.626552
0,0.28736937
0,0.7076754
0,0.20704341
1,0.41476828
0,0.46201888
0,0.11446553
0,0.28856695
1,0.84690404
0,0.7689747
0,0.24530925
0,0.679424
1,0.6027344
0,0.20010716
1,0.69365704
0,0.27880108
0,0.74128276
1,0.31621456
0,0.161193
0,0.81134236
1,0.6573331
1,0.2764993
0,0.57982475
1,0.6994107
1,0.88204414
0,0.22667935
1,0.7003525
1,0.5673748
1,0.53485745
1,0.29122797
0,0.44295555
0,0.63408935
0,0.6984136
0,0.8552667
0,0.5819273
0,0.23988476
1,0.8002607
0,0.5274771
1,0.69295496
0,0.37635878
1,0.81261677
1,0.60796314
1,0.3689717
0,0.64077514
0,0.85688055
0,0.79913783
1,0.110325724
0,0.21067159
1,0.22507527
0,0.62420154
1,0.3557142
1,0.1248198
0,0.8819996
1,0.8652824
0,0.2967904
0,0.19945638
0,0.33088705
1,0.28920326
1,0.25996396
0,0.6866351
0,0.12567057
0,0.72306085
1,0.33844376
0,0.29584286
1,0.5764664
0,0.78384686
1,0.54500526
0,0.17700638
0,0.30164915
1,0.65234894
0,0.42563456
0,0.6077019
1,0.76705325
0,0.33778727
0,0.40398812
0,0.5654615
0,0.2695883
1,0.461957
0,0.84854645
1,0.21574707
0,0.82863265
0,0.2640086
0,0.7187103
0,0.54933107
1,0.26628458
0,0.48151085
0,0.32875183
0,0.7335502
0,0.57528645
1,0.87492424
0,0.38806733
0,0.2337155
1,0.40960258
1,0.5306471
0,0.25939366
0,0.16679911
1,0.83316576
0,0.6396887
0,0.78238934
0,0.114450246
1,0.3666052
1,0.12948018
1,0.25518638
0,0.1804074
0,0.8386699
1,0.86248374
1,0.1736136
0,0.49548763
1,0.70410955
0,0.2287857
0,0.7615405
0,0.63074887
1,0.7587782
1,0.78682303
0,0.1280992
0,0.48710698
1,0.36646485
1,0.099228054
1,0.18052189
0,0.1608923
1,0.48661232
0,0.31050625
0,0.7003739
1,0.673192
1,0.57355165
1,0.63625675
0,0.6598765
0,0.31183088
1,0.4504823
0,0.125328
1,0.7887958
0,0.1971063
0,0.6751635
0,0.3962217
1,0.3196839
1,0.05674684
0,0.07526125
0,0.24868873
0,0.2849393
0,0.426495
0,0.42595756
1,0.30052343
1,0.49504188
0,0.19535619
1,0.6181683
1,0.060890786
1,0.6696426
0,0.3645695
0,0.6993443
1,0.1871798
0,0.27929935
0,0.4067343
1,0.7792942
1,0.6970206
0,0.35116318
0,0.6987892
1,0.64285153
1,0.7762358
0,0.37377658
0,0.77257806
0,0.19718207
0,0.33178896
0,0.65185946
1,0.3684678
0,0.45210752
1,0.6938771
1,0.37710333
0,0.17642882
0,0.38498774
1,0.91042674
0,0.19504978
0,0.60223556
1,0.8550303
0,0.15073016
0,0.7732862
1,0.4017706
0,0.8635659
1,0.26782286
1,0.12099848
1,0.35463595
1,0.6005649
1,0.060073923
0,0.30199328
0,0.34635517
1,0.5530274
0,0.5517624
0,0.42761824
1,0.15995912
0,0.10780119
0,0.6459343
1,0.38033855
0,0.20856935
0,0.22291452
0,0.8500956
1,0.6928508
0,0.1542303
1,0.88604325
1,0.34056255
0,0.57879966
1,0.8002778
0,0.8226025
0,0.59020835
0,0.7145644
1,0.83466184
0,0.096756935
0,0.35376212
0,0.9567232
0,0.53244305
0,0.30468863
1,0.8007205
1,0.33260462
1,0.7257523
1,0.2324272
0,0.45831984
1,0.23717165
1,0.1980384
1,0.18958001
0,0.78667176
0,0.7539048
0,0.15394141
0,0.8525377
0,0.5193621
0,0.5905934
0,0.74250275
0,0.3624724
0,0.05684411
1,0.3677011
0,0.7497393
0,0.38733461
1,0.34679973
0,0.68126136
0,0.3701233
0,0.18392463
1,0.28608146
1,0.5391249
0,0.083016396
1,0.18987581
0,0.9078896
1,0.78271186
1,0.175721
0,0.7875115
0,0.30478296
0,0.16437311
1,0.2506795
0,0.45748362
1,0.614905
1,0.47805804
1,0.13290162
1,0.41778064
1,0.54484785
1,0.16850992
0,0.6898921
0,0.8624174
1,0.6152888
0,0.5134016
0,0.31825855
0,0.72467
1,0.48298866
1,0.27598646
1,0.48257756
1,0.2124931
0,0.74457645
0,0.7968019
0,0.556424
1,0.21053393
0,0.4573996
0,0.48493472
0,0.3681362
0,0.8286686
0,0.23866901
0,0.5206029
1,0.30667338
0,0.2845749
0,0.49483693
1,0.37909284
1,0.64885795
0,0.73638105
0,0.153381
0,0.41261393
1,0.6928717
0,0.64211947
0,0.6545185
1,0.1895463
1,0.21294817
1,0.6876779
0,0.28186506
0,0.19848251
1,0.71641815
1,0.224265
0,0.72983915
0,0.77402943
1,0.14964165
1,0.86608684
0,0.6296956
0,0.6103317
0,0.21162224
0,0.20642634
1,0.5870668
1,0.11462292
1,0.3158117
1,0.27450264
1,0.24378353
0,0.79656494
1,0.28850523
0,0.7761922
1,0.77880204
1,0.69285965
0,0.8915215
1,0.51003397
0,0.83395976
0,0.26288775
1,0.09763019
0,0.76616544
0,0.7915331
0,0.47739416
1,0.73359567
0,0.6109908
0,0.57803303
0,0.22644484
0,0.46412563
1,0.62686
1,0.7684498
1,0.45137993
1,0.34960246
1,0.4878767
1,0.6469966
1,0.9047843
1,0.35180435
1,0.66537815
1,0.30395582
1,0.27391127
1,0.33152348
0,0.72339433
1,0.6207813
1,0.74636203
1,0.17625739
0,0.14443898
0,0.2837128
1,0.8740029
1,0.33773574
1,0.50418967
1,0.8374419
1,0.55167705
1,0.5982564
1,0.7981412
1,0.81135345
0,0.7923289
0,0.37595916
0,0.35049126
0,0.44926098
0,0.7052672
1,0.47209933
0,0.118623815
0,0.24737641
0,0.102375016
1,0.93285835
0,0.21406464
0,0.24713415
1,0.38179594
1,0.26258403
1,0.86452496
1,0.71445966
0,0.51068825
0,0.40149358
0,0.6291385
1,0.8693033
0,0.45634678
1,0.14325966
0,0.15991111
1,0.53234696
1,0.7568943
0,0.849606
0,0.25205818
0,0.6674636
0,0.21024267
0,0.43339813
1,0.52201694
1,0.51349366
0,0.77704793
0,0.22336853
1,0.4371642
0,0.41237897
1,0.808138
0,0.72049224
0,0.6032956
0,0.6638467
1,0.8079799
0,0.31331104
0,0.16647562
1,0.17857441
1,0.66653454
0,0.36039248
1,0.45122874
0,0.113657795
0,0.44860736
0,0.46879888
1,0.42442822
0,0.4781964
1,0.8120715
0,0.73858833
1,0.30705494
1,0.48019662
1,0.12866847
0,0.47198233
1,0.41555735
1,0.17771488
0,0.20882928
0,0.6804942
0,0.16532105
0,0.59964216
1,0.8362597
1,0.31966618
1,0.206927
1,0.86262286
0,0.8203399
0,0.416528
0,0.09958895
1,0.7559056
0,0.49447832
0,0.17123641
0,0.6510286
1,0.6354365
0,0.7936053
0,0.18293862
1,0.88175267
0,0.44823563
1,0.4608242
0,0.48000705
1,0.296836
1,0.20665176
0,0.1270763
1,0.41148904
0,0.62130505
1,0.685999
1,0.9313417
1,0.28518313
1,0.2945948
1,0.23036844
1,0.8442575
0,0.23980114
0,0.27467957
1,0.44730097
0,0.12549871
1,0.47883758
0,0.16258234
1,0.59322125
0,0.18204224
0,0.20838161
1,0.8129033
1,0.68794656
0,0.4562791
1,0.3233788
0,0.37937772
0,0.2286988
1,0.13491035
0,0.6310489
1,0.7372177
0,0.3427971
1,0.30129096
1,0.6495082
0,0.8203822
1,0.058468133
0,0.56918603
1,0.87847155
0,0.51307577
0,0.70673347
1,0.49165452
0,0.3685943
1,0.74271554
0,0.48805714
0,0.68274456
0,0.35667184
0,0.3450808
0,0.2596713
1,0.75531346
1,0.16006769
1,0.6265983
0,0.74500555
1,0.52046317
1,0.4254043
1,0.8384456
0,0.21514605
0,0.325562
1,0.18953444
0,0.3026971
1,0.19762054
1,0.32132757
1,0.70378757
1,0.78181934
1,0.81750053
0,0.8463967
1,0.4787184
1,0.088040635
0,0.31414172
1,0.20393778
1,0.31774095
0,0.7645271
1,0.652636
0,0.6038996
1,0.71393836
0,0.6935155
1,0.5608111
1,0.769181
0,0.5645532
1,0.6915707
0,0.8062306
1,0.41437396
0,0.70058423
0,0.2944549
0,0.7474639
0,0.26159304
0,0.790492
1,0.06943146
1,0.39318374
0,0.19304231
0,0.29095566
0,0.10776204
0,0.44721842
0,0.39531684
0,0.5604608
0,0.87941074
1,0.13324024
0,0.87018037
1,0.5093036
0,0.5511652
0,0.83389485
1,0.9536489
1,0.2706697
0,0.540223
0,0.5644109
0,0.21950154
1,0.21592616
1,0.34775087
0,0.44748712
1,0.73950905
0,0.6142169
1,0.7774647
0,0.7754942
1,0.13800517
1,0.57927376
1,0.10905267
1,0.27446005
0,0.15958282
1,0.51299363
1,0.8418423
0,0.8053385
1,0.8723015
0,0.676474
0,0.15387557
1,0.60220987
1,0.15945877
1,0.47528735
1,0.13016076
1,0.7719755
1,0.61259586
0,0.6451808
0,0.21898386
1,0.35259822
1,0.73978263
0,0.71679175
1,0.5953525
0,0.29501164
0,0.15189223
1,0.18261161
0,0.4634824
0,0.6283548
1,0.15894943
1,0.80257463
1,0.5436495
0,0.0840617
0,0.23828231
0,0.7777215
1,0.24963973
1,0.30925816
1,0.6727201
0,0.42402858
1,0.6200833
0,0.0891586
1,0.3405572
1,0.9243928
0,0.64562684
1,0.86534166
1,0.15679853
0,0.8510445
1,0.46158344
1,0.9559054
0,0.83016825
1,0.10093766
0,0.7611542
1,0.48782924
0,0.19686624
1,0.24774317
0,0.14250395
0,0.5592113
0,0.025582628
1,0.6203278
0,0.4504221
0,0.42592996
0,0.43271974
0,0.21824223
0,0.22137137
0,0.20890006
1,0.5789439
0,0.32230955
0,0.18162663
0,0.90869737
0,0.36073866
0,0.85725176
0,0.14915048
0,0.14782983
0,0.8883719
1,0.8448717
1,0.60026413
0,0.43985224
0,0.70086193
1,0.23698354
0,0.6121209
1,0.843156
0,0.46634343
1,0.27271622
1,0.618092
0,0.72748905
1,0.18986362
1,0.18061481
0,0.2895287
0,0.5567762
1,0.7466755
1,0.28023854
0,0.15468177
1,0.35543627
0,0.3704591
1,0.8558
0,0.18736936
1,0.19355702
0,0.6141807
1,0.7220682
0,0.63510406
0,0.66827136
1,0.1288485
0,0.47899038
0,0.20376252
1,0.589826
1,0.3360338
0,0.85144204
0,0.6394389
1,0.7628279
0,0.29459178
0,0.23106949
0,0.43778953
1,0.13502672
0,0.14226766
0,0.2820353
1,0.8044676
0,0.7562446
1,0.85468316
0,0.88852483
1,0.22943051
0,0.1329365
1,0.11157447
0,0.2746631
0,0.27018628
0,0.44695663
1,0.743686
0,0.14805113
1,0.86006975
0,0.13119425
0,0.20006241
0,0.8365663
1,0.29377702
1,0.84098905
1,0.6885289
0,0.2615483
1,0.67287856
0,0.23216635
0,0.2522387
1,0.19171429
1,0.9462836
1,0.32727036
0,0.97510785
0,0.24110971
1,0.28215677
1,0.6266531
0,0.83953637
0,0.114549585
0,0.18677549
1,0.8791552
0,0.39708838
0,0.35527182
1,0.60605514
0,0.28473887
1,0.8798723
0,0.6733156
1,0.8458277
1,0.28736344
0,0.25954044
0,0.22903964
0,0.04699675
0,0.5172039
0,0.30079204
0,0.8444466
1,0.6565149
1,0.69507694
1,0.8316563
0,0.6202675
0,0.8233579
1,0.23237818
0,0.7110385
1,0.58995974
1,0.46760067
0,0.12687884
0,0.18687992
0,0.38786456
1,0.821934
0,0.1503367
0,0.336556
0,0.24275759
0,0.7705222
0,0.12790994
0,0.78700584
1,0.061343066
1,0.7360034
1,0.8454843
1,0.733226
1,0.26846126
1,0.5746102
1,0.6135603
1,0.6425834
0,0.19716337
0,0.21219032
1,0.17311202
0,0.32166415
0,0.2687269
1,0.7287286
0,0.6160761
0,0.122435026
0,0.46116683
1,0.17695642
0,0.28156874
1,0.33685872
1,0.6062059
1,0.67924476
0,0.2793346
1,0.44718412
0,0.09264061
0,0.5896553
0,0.48583296
0,0.68192667
0,0.2578831
0,0.25505164
1,0.74406916
0,0.2642485
1,0.53338665
